20070131 1302 12.69 37 37.80 121 52.10   7.19   2.02 65  31  4.0 0.13  0.1  0.2  D 250 65 160  0.03  54  0.11 0.62 0.33  10 28 30    40193144
20070202 2019 24.76 36 57.98 121 36.19   4.83   2.26 69  24  2.0 0.10  0.1  0.3  D 120 70  20  0.11  73  0.16 0.69 0.47  13 33 45    40193200
20070202 2112  0.34 36 35.54 121  2.62   8.85   2.13 43  45  2.0 0.10  0.2  0.3  D 135 85  50  0.14  48  0.21 0.54 0.46  15 25 25C   40193202
20070202 2112  0.34 36 35.54 121  2.62   8.85   2.13 43  45  2.0 0.10  0.2  0.3  D 205 60 130  0.19  48  0.26 0.55 0.46  13 20 25 *  40193202
20070203 1305 26.32 36 59.63 121 27.22   8.78   3.22108  53  4.0 0.09  0.1  0.3  L 110 60-120  0.12 124  0.15 0.64 0.81  25 10 25    40193227
20070204 1133 44.70 36 50.58 121 34.74   7.08   2.23 71  45  3.0 0.10  0.1  0.3  D 225 70 110  0.21  73  0.25 0.46 0.64  10 10 10    40193256
20070204 1133 44.70 36 50.58 121 34.74   7.08   2.23 71  45  3.0 0.10  0.1  0.3  D 145 65  30  0.22  73  0.27 0.59 0.64   5 15 20 *  40193256
20070212 1843  2.50 36 45.83 121 16.64   5.32   2.01 62  74  6.0 0.10  0.2  0.4  D  85 90-120  0.13  56  0.18 0.53 0.66  13 13 25    40193512
20070212 1843  2.50 36 45.83 121 16.64   5.32   2.01 62  74  6.0 0.10  0.2  0.4  D 265 25-170  0.18  56  0.23 0.57 0.66  15 20 15 *  40193512
20070214 0924 23.67 36 32.20 121  7.26   2.92   2.28 63  50  5.0 0.06  0.1  0.3  D  55 85 170  0.08  70  0.15 0.66 0.34  10 23 40    40193552
20070214 0924 23.67 36 32.20 121  7.26   2.92   2.28 63  50  5.0 0.06  0.1  0.3  D 105 35 -70  0.14  70  0.21 0.51 0.34  15 10 10 *  40193552
20070214 1445  8.11 36  1.40 121 33.65  10.07   2.82 49 178 19.0 0.14  0.4  0.5  D 135 40  80  0.02  35  0.10 0.47 0.34  60 15 15    40193556
20070214 2137 44.52 36 31.05 121  6.27  10.29   2.24 45  47  3.0 0.06  0.2  0.3  D  40 90-130  0.07  43  0.13 0.65 0.53  13 20 40    40193566
20070215 0012 32.56 36 42.79 121 20.65   1.41   2.41 55  38  0.0 0.11  0.2  0.2  D 135 75  10  0.13  72  0.19 0.57 0.49  13 23 20    40193572
20070215 0012 32.56 36 42.79 121 20.65   1.41   2.41 55  38  0.0 0.11  0.2  0.2  D  85 35 -90  0.14  72  0.20 0.51 0.49  15  8 20 *  40193572
20070215 2245 57.67 37 19.38 122  6.28   0.01   2.07 37  31  2.0 0.11  0.1 31.6  D 100 60  30  0.14  28  0.23 0.51 0.50  33 13 40    40193595
20070216 0429 51.07 37 51.15 121 46.34  18.82   2.40 53 143  5.0 0.08  0.3  0.2  D  10 90 -20  0.36  48  0.42 0.62 0.65  18 33 35    40193611
20070216 1042 32.92 36 34.04 121  5.80   8.69   2.25 44  34  5.0 0.07  0.2  0.3  D  90 60-170  0.05  46  0.12 0.73 0.61  15 33 30    40193619
20070218 0156 44.19 36 53.12 121 37.50   8.10   2.77 73  65  3.0 0.09  0.2  0.3  D 220 70 150  0.18  86  0.22 0.66 0.80   8 28 30    40193668
20070220 2054  0.86 37 25.83 121 46.30  10.42   2.06101  35  3.0 0.09  0.1  0.3  D 145 80 -30  0.19  76  0.24 0.69 0.58  13 28 45    40193757
20070223 0828  8.33 36 27.84 121  2.62   5.67   2.15 52  58  5.0 0.05  0.1  0.4  D 145 90 -80  0.09  52  0.15 0.44 0.52  18  5 40    40193826
20070223 2346 15.06 37 51.87 122 14.46  11.08   3.41102  20  1.0 0.17  0.2  0.3  L 330 85   0  0.09 140  0.12 0.66 0.77   8 38 15    40193843
20070224 0505 52.62 37 48.64 121 57.76  10.54   2.21 78  60  6.0 0.11  0.1  0.3  D 130 65 -50  0.07  75  0.13 0.58 0.53  10 13 20    40193850
20070225 0534 31.85 37 51.43 122 14.97   8.72   2.61123  14  0.0 0.18  0.1  0.2  D  75 80-110  0.13  93  0.17 0.50 0.61  10 10 15    40193885
20070225 0534 31.85 37 51.43 122 14.97   8.72   2.61123  14  0.0 0.18  0.1  0.2  D 135 65 -40  0.11  93  0.16 0.62 0.61  10 20 15 *  40193885
20070225 1037 21.43 36 59.49 121 28.22   5.08   2.17 87  48  4.0 0.08  0.1  0.3  D 240 75 160  0.18  76  0.23 0.72 0.62  13 30 30    40193894
20070225 1515  3.10 36 27.59 121  2.32   5.66   2.06 56  58  4.0 0.06  0.2  0.4  D 235 10-180  0.14  47  0.21 0.46 0.43  25 25 40    40193901
20070225 1702 27.48 37 18.33 121  4.50   6.64   3.50111  62 22.0 0.14  0.2  0.4  L 265 45 110  0.14 111  0.19 0.59 0.23  28 18 30C   40193905
20070226 0045 43.78 37 18.94 121  4.73   0.01   2.04 53  78 15.0 0.41  0.6  8.1  D 325 85  20  0.18  42  0.28 0.24 0.36  20 13  0    40193915
20070227 2133 45.22 36 53.86 121 37.22   0.01   2.66 33  62  3.0 0.08  0.1 31.6  D 190 50 160  0.06  29  0.18 0.53 0.21  25 23 55    40193968
20070227 2133 45.22 36 53.86 121 37.22   0.01   2.66 33  62  3.0 0.08  0.1 31.6  D 290 75 140  0.09  29  0.21 0.49 0.21  13 20 10C*  40193968
